#Comments can be added using a # as the 1st character
#Format is:
#<Perk Name>,<Minimum Items with Perk to keep>
#Min items to keep is broken with latest update and will keep 1 at min
#Helmet
Precision Weapon Targeting,2
Enhanced Bow Targeting,2
Enhanced Hand Cannon Targeting,2
Enhanced Linear Fusion Targeting,2
Enhanced Sniper Rifle Targeting,2
Enhanced Ashes to Assets,2
Enhanced Heavy Lifting,2
Light Reactor,2
Pump Action,2
Remote Connection,2
#Gauntlets
Rifle Loader,2
Light Arms Loader,2
Enhanced Hand Cannon Loader,2
Enhanced Shotgun Loader,2
Enhanced Grenade Launcher Loader,2
Enhanced Rocket Launcher Loader,2
Enhanced Impact Induction,2
Enhanced Momentum Transfer,2
#Chest Armor
Unflinching Rifle Aim,2
Enhanced Unflinching Sniper Aim,2
Enhanced Unflinching Linear Fusion Aim,2
Enhanced Unflinching Scout Rifle Aim,2
Unflinching Light Arms Aim,2
Unflinching Large Arms,2
Enhanced Unflinching Bow Aim,2
#Leg Armor
Enhanced Bomber,2
Distribution,2
Dynamo,2
Traction,2
Light Arms Dexterity,2
Enhanced Hand Cannon Dexterity,2
Rifle Dexterity,2
Enhanced Sniper Rifle Dexterity,2
Oversize Weapon Dexterity,2
Enhanced Rocket Launcher Dexterity,2
Enhanced Shotgun Dexterity,2
#Class Item
Absolution,2
#Secondary Perks
Fusion Rifle Scavenger,2
Grenade Launcher Scavenger,2
Linear Fusion Rifle Scavenger,2
Machine Gun Scavenger,2
Rocket Launcher Scavenger,2
Shotgun Scavenger,2
Sniper Rifle Scavenger,2
Heavy Ammo Finder,2
#Intrinsics
Reaper +3,1
Invader +3,1
Sentry +3,1
Collector +3,1
#Mods
Riven's Curse,1
